dense_params,account_balance,roi,gamma,aggregation,downside_deviation,eps_end,learning_rate,stopping_metric,mean,n_samples,fx_pair,eps_start,sum,memory,sharpe,conv_params,neutral_cost,tech_indicators,median,standard_deviation,max_steps,start_memory,target_update,pip_size,eps_decay,sortino,stop_loss,actions,batch_size,model_name
"[{'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}, {'out_features': 1917}]",100000,0,0.999,1 hour,0,0.05,0.003885227436543,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 2, 'out_channels': 376, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,10000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_22-37-29
"[{'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}, {'out_features': 1996}]",100000,0,0.999,30 min,0,0.05,0.004465562224755,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 6, 'out_channels': 461, 'stride': 1}, {'kernel_size': 6, 'out_channels': 461, 'stride': 1}, {'kernel_size': 6, 'out_channels': 461, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_08-10-02
"[{'out_features': 545}, {'out_features': 545}, {'out_features': 545}, {'out_features': 545}, {'out_features': 545}, {'out_features': 545}, {'out_features': 545}, {'out_features': 545}, {'out_features': 545}]",100000,0,0.999,30 min,0,0.05,0.002335333646611,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 10, 'out_channels': 49, 'stride': 1}, {'kernel_size': 10, 'out_channels': 49, 'stride': 1}, {'kernel_size': 10, 'out_channels': 49, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_10-15-20
"[{'out_features': 521}, {'out_features': 521}, {'out_features': 521}, {'out_features': 521}, {'out_features': 521}, {'out_features': 521}, {'out_features': 521}, {'out_features': 521}]",100000,0,0.999,30 min,0,0.05,0.001073623485432,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 5, 'out_channels': 463, 'stride': 1}, {'kernel_size': 5, 'out_channels': 463, 'stride': 1}, {'kernel_size': 5, 'out_channels': 463, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_08-56-22
"[{'out_features': 512}, {'out_features': 512}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 5, 'out_channels': 256}, {'kernel_size': 5, 'out_channels': 256}, {'kernel_size': 5, 'out_channels': 256}, {'kernel_size': 5, 'out_channels': 256}]",-128,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,180,"['long', 'neutral', 'short']",16,2020-03-23_06-35-42
"[{'out_features': 895}, {'out_features': 895}, {'out_features': 895}, {'out_features': 895}, {'out_features': 895}, {'out_features': 895}, {'out_features': 895}, {'out_features': 895}, {'out_features': 895}]",100000,0,0.999,30 min,0,0.05,0.009991173366825,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 30, 'stride': 1}, {'kernel_size': 8, 'out_channels': 30, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_08-45-55
"[{'out_features': 1970}, {'out_features': 1970}, {'out_features': 1970}, {'out_features': 1970}, {'out_features': 1970}, {'out_features': 1970}, {'out_features': 1970}]",100000,0,0.999,1 hour,0,0.05,0.001609381796673,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 300, 'stride': 1}, {'kernel_size': 8, 'out_channels': 300, 'stride': 1}, {'kernel_size': 8, 'out_channels': 300, 'stride': 1}]",-100,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_00-46-26
"[{'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}, {'out_features': 1335}]",100000,0,0.999,1 hour,0,0.05,0.001026569093734,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 344, 'stride': 1}, {'kernel_size': 9, 'out_channels': 344, 'stride': 1}, {'kernel_size': 9, 'out_channels': 344, 'stride': 1}]",-100,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_02-24-12
"[{'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}, {'out_features': 1248}]",100000,0,0.999,1 hour,0,0.05,0.004018452291596,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 2, 'out_channels': 263, 'stride': 1}, {'kernel_size': 2, 'out_channels': 263, 'stride': 1}, {'kernel_size': 2, 'out_channels': 263, 'stride': 1}]",-314,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-20_17-14-08
"[{'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}, {'out_features': 1904}]",100000,0,0.999,1 hour,0,0.05,0.007589041907847,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 1, 'out_channels': 340, 'stride': 1}, {'kernel_size': 1, 'out_channels': 340, 'stride': 1}]",-500,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_23-58-17
"[{'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}, {'out_features': 2184}]",100000,0,0.999,1 min,0,0.05,0.006295554378629,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 6, 'out_channels': 15}, {'kernel_size': 6, 'out_channels': 15}, {'kernel_size': 6, 'out_channels': 15}, {'kernel_size': 6, 'out_channels': 15}, {'kernel_size': 6, 'out_channels': 15}, {'kernel_size': 6, 'out_channels': 15}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-35-28
"[{'out_features': 1163}, {'out_features': 1163}, {'out_features': 1163}, {'out_features': 1163}, {'out_features': 1163}, {'out_features': 1163}, {'out_features': 1163}, {'out_features': 1163}]",100000,0,0.999,15 min,0,0.05,0.002854598712504,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 6, 'out_channels': 205, 'stride': 1}, {'kernel_size': 6, 'out_channels': 205, 'stride': 1}, {'kernel_size': 6, 'out_channels': 205, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-17_22-40-04
"[{'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}, {'out_features': 869}]",100000,0,0.999,1 min,0,0.05,0.008974551593602,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 4, 'out_channels': 323, 'stride': 1}, {'kernel_size': 4, 'out_channels': 323, 'stride': 1}, {'kernel_size': 4, 'out_channels': 323, 'stride': 1}]",-2617,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_21-43-29
"[{'out_features': 1646}, {'out_features': 1646}, {'out_features': 1646}, {'out_features': 1646}, {'out_features': 1646}, {'out_features': 1646}]",100000,0,0.999,1 hour,0,0.05,0.007932307085991,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 3, 'out_channels': 424, 'stride': 1}, {'kernel_size': 3, 'out_channels': 424, 'stride': 1}, {'kernel_size': 3, 'out_channels': 424, 'stride': 1}, {'kernel_size': 3, 'out_channels': 424, 'stride': 1}, {'kernel_size': 3, 'out_channels': 424, 'stride': 1}, {'kernel_size': 3, 'out_channels': 424, 'stride': 1}]",-100,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_01-31-18
"[{'out_features': 1154}, {'out_features': 1154}, {'out_features': 1154}, {'out_features': 1154}, {'out_features': 1154}, {'out_features': 1154}]",100000,0,0.999,30 min,0,0.05,0.00389655804041,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 5, 'out_channels': 99, 'stride': 1}, {'kernel_size': 5, 'out_channels': 99, 'stride': 1}, {'kernel_size': 5, 'out_channels': 99, 'stride': 1}, {'kernel_size': 5, 'out_channels': 99, 'stride': 1}, {'kernel_size': 5, 'out_channels': 99, 'stride': 1}, {'kernel_size': 5, 'out_channels': 99, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_06-25-48
"[{'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}, {'out_features': 1961}]",100000,0,0.999,30 min,0,0.05,0.000215420485261,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 6, 'out_channels': 34, 'stride': 1}, {'kernel_size': 6, 'out_channels': 34, 'stride': 1}, {'kernel_size': 6, 'out_channels': 34, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_07-57-49
"[{'out_features': 1831}, {'out_features': 1831}, {'out_features': 1831}, {'out_features': 1831}, {'out_features': 1831}, {'out_features': 1831}]",100000,0,0.999,30 min,0,0.05,0.001844332054673,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 89, 'stride': 1}, {'kernel_size': 9, 'out_channels': 89, 'stride': 1}, {'kernel_size': 9, 'out_channels': 89, 'stride': 1}, {'kernel_size': 9, 'out_channels': 89, 'stride': 1}, {'kernel_size': 9, 'out_channels': 89, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_09-06-27
"[{'out_features': 1012}, {'out_features': 1012}, {'out_features': 1012}, {'out_features': 1012}, {'out_features': 1012}, {'out_features': 1012}, {'out_features': 1012}]",100000,0,0.999,15 min,0,0.05,0.000546471706022,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 1, 'out_channels': 97, 'stride': 1}, {'kernel_size': 1, 'out_channels': 97, 'stride': 1}]",-6939,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-20_03-50-42
"[{'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}, {'out_features': 1708}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 394}, {'kernel_size': 9, 'out_channels': 394}, {'kernel_size': 9, 'out_channels': 394}]",-176,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-22_08-21-36
"[{'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}, {'out_features': 1782}]",100000,0,0.999,1 hour,0,0.05,0.000560608253196,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 38, 'stride': 1}]",-100,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_02-45-04
"[{'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}, {'out_features': 4217}]",100000,0,0.999,1 min,nan,0.05,0.003087782140791,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 2, 'out_channels': 169}, {'kernel_size': 2, 'out_channels': 169}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,50,20,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,inf,NA,"['long', 'neutral', 'short']",16,2020-03-17_00-06-55
"[{'out_features': 1363}, {'out_features': 1363}, {'out_features': 1363}, {'out_features': 1363}, {'out_features': 1363}, {'out_features': 1363}]",100000,0,0.999,30 min,0,0.05,0.000184314347508,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 2, 'out_channels': 366, 'stride': 1}]",0,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,4000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-19_10-37-14
"[{'out_features': 1021}, {'out_features': 1021}, {'out_features': 1021}, {'out_features': 1021}, {'out_features': 1021}, {'out_features': 1021}, {'out_features': 1021}]",100000,0,0.999,15 min,0,0.05,0.004702844370297,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,10000,0,"[{'kernel_size': 8, 'out_channels': 196, 'stride': 1}, {'kernel_size': 8, 'out_channels': 196, 'stride': 1}, {'kernel_size': 8, 'out_channels': 196, 'stride': 1}, {'kernel_size': 8, 'out_channels': 196, 'stride': 1}]",-750,"{'macd': [12, 26], 'rsi': [14]}",0,0,5000,1000,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-18_08-29-11
"[{'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}, {'out_features': 1849}]",100000,0,0.999,1 min,0,0.05,0.001,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 9, 'out_channels': 362}, {'kernel_size': 9, 'out_channels': 362}, {'kernel_size': 9, 'out_channels': 362}, {'kernel_size': 9, 'out_channels': 362}]",-361,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,5000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-22_10-02-35
"[{'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}, {'out_features': 1188}]",100000,0,0.999,1 hour,0,0.05,8.66331682661548E-05,"{'threshold': 2.0, 'type': 'sortino'}",0,100,EURUSD,0.9,NA,1000,0,"[{'kernel_size': 8, 'out_channels': 295, 'stride': 1}, {'kernel_size': 8, 'out_channels': 295, 'stride': 1}]",-8450,"{'adx': [14, 14], 'macd': [12, 26], 'rsi': [14]}",0,0,15000,100,100,"{'AUDJPY': 0.0001, 'AUDNZD': 0.0001, 'AUDUSD': 0.0001, 'CADJPY': 0.01, 'CHFJPY': 0.01, 'EURCHF': 0.0001, 'EURGBP': 0.0001, 'EURJPY': 0.01, 'EURUSD': 0.0001, 'GBPJPY': 0.01, 'GBPUSD': 0.0001, 'NZDUSD': 0.0001, 'USDCAD': 0.0001, 'USDCHF': 0.0001, 'USDJPY': 0.01}",200,0,NA,"['long', 'neutral', 'short']",16,2020-03-20_04-17-39
